Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
630	-1827.235	-2106.681	279.4453	1.213842	3.977044	3.866862
636	-1817.276	-2095.762	278.4859	1.121323	4.035622	4.453615
642	-1821.761	-2101.227	279.466	1.179619	4.78469	3.728961
648	-1812.27	-2092.498	280.2281	1.240589	3.836229	3.425688
654	-1807.722	-2087.639	279.9173	1.240589	3.539086	3.668824
660	-1817.405	-2096.893	279.4873	1.147782	3.280426	4.026312
666	-1819.861	-2100.611	280.7497	1.222546	4.05663	3.083806
672	-1802.889	-2083.216	280.3268	1.221518	3.708985	3.405331
678	-1817.704	-2098.052	280.3484	1.192101	4.578255	3.242151
684	-1814.355	-2094.499	280.1444	1.192101	3.017211	3.685112
690	-1807.304	-2088.946	281.6415	1.347679	3.945015	2.48651
696	-1814.266	-2094.374	280.1081	1.314965	3.580851	3.505781
702	-1820.511	-2101.356	280.8445	1.314965	3.235087	3.150446
708	-1827.314	-2108.039	280.7254	1.394772	3.515727	3.109267
714	-1820.281	-2101.494	281.2135	1.347894	3.274928	2.900168
720	-1822.214	-2103.621	281.407	1.424242	3.274928	2.73612
726	-1819.438	-2100.023	280.5851	1.434363	2.999824	3.290718
732	-1816.62	-2096.779	280.1585	1.434363	4.149344	3.290718
738	-1812.966	-2093.251	280.2845	1.177046	3.742401	3.449173
744	-1821.445	-2102.176	280.731	1.329866	3.270825	3.200553
750	-1824.747	-2106.233	281.4855	1.502398	3.270825	2.640941
756	-1829.109	-2108.896	279.7862	1.218761	3.622963	3.739357
762	-1838.438	-2119.546	281.1081	1.522617	3.647227	2.772467
768	-1837.171	-2118.434	281.2637	1.408755	3.533714	2.772467
774	-1851.351	-2130.252	278.9012	1.264462	3.723447	4.198806
780	-1852.449	-2134.012	281.5631	1.445097	3.951187	2.473279
786	-1846.666	-2128.371	281.7044	1.515508	3.951187	2.339641
792	-1846.029	-2128.095	282.0656	1.659933	3.330783	2.159757
798	-1835.911	-2117.891	281.9796	1.537374	3.900642	2.159757
804	-1832.79	-2113.732	280.9422	1.537374	3.30693	2.941909
810	-1824.12	-2105.886	281.7655	1.508373	3.30693	2.454132
816	-1834.415	-2116.134	281.7188	1.402363	3.71472	2.454132
822	-1835.007	-2115.23	280.2228	1.312489	2.480898	3.711787
828	-1836.977	-2116.678	279.7007	1.142129	2.841556	4.012558
834	-1836.708	-2116.903	280.1954	1.180275	3.57455	3.534734
840	-1831.168	-2110.671	279.5025	1.199122	3.581237	3.92258
846	-1831.804	-2110.709	278.9045	1.307537	3.179757	4.289666
852	-1845.407	-2124.446	279.0389	1.214807	3.078126	4.289666
858	-1852.095	-2132.834	280.7393	1.228686	2.920557	3.341078
864	-1840.317	-2121.601	281.2845	1.401772	2.898604	2.919194
870	-1847.018	-2127.905	280.8863	1.401772	2.822068	3.177643
876	-1845.115	-2126.598	281.4834	1.361556	3.065199	2.779875
882	-1833.92	-2114.83	280.91	1.385395	3.674334	2.969574
888	-1837.229	-2117.431	280.203	1.327713	2.818229	3.622717
894	-1839.277	-2117.561	278.2839	1.111458	3.348414	4.711379
900	-1843.706	-2122.669	278.9628	1.095481	2.983446	4.422602
906	-1829.359	-2109.012	279.6536	1.326351	2.646726	3.985017
912	-1824.278	-2104.863	280.585	1.161893	3.213419	3.399045
918	-1816.467	-2096.477	280.0098	1.265808	2.865279	3.758186
924	-1825.351	-2106.091	280.74	1.417072	3.495434	3.091847
930	-1813.863	-2094.864	281.0005	1.415135	3.081331	3.035046
936	-1807.741	-2089.661	281.9196	1.452929	3.081331	2.449429
942	-1814.205	-2095.089	280.8846	1.420578	3.407043	3.023322
948	-1818.897	-2099.994	281.0962	1.388725	3.95338	2.795827
954	-1816.556	-2096.318	279.7619	1.190034	3.95338	3.702818
960	-1816.774	-2096.742	279.968	1.13801	3.440739	3.720219
966	-1815.967	-2095.596	279.6297	1.329198	3.558639	3.77954
972	-1825.971	-2104.93	278.9585	1.354472	4.219629	4.019222
978	-1827.119	-2108.315	281.1951	1.520522	3.424507	2.771273
984	-1828.848	-2110.003	281.1545	1.466912	4.109253	2.680414
990	-1829.363	-2110.156	280.7922	1.304787	4.220248	2.977059
996	-1843.027	-2123.925	280.8979	1.515952	2.791719	3.110905
1002	-1830.969	-2112.953	281.9842	1.447454	2.993242	2.435569
1008	-1832.041	-2114.141	282.1003	1.700586	3.559048	2.053458
1014	-1826.563	-2109.269	282.7068	1.652154	3.624122	1.654421
1020	-1840.165	-2122.574	282.409	1.692382	4.006339	1.742139
1026	-1832.911	-2114.369	281.4583	1.576811	4.726434	2.301459
1032	-1844.131	-2125.553	281.4218	1.711242	4.485238	2.285144
1038	-1829.301	-2110.94	281.6388	1.711242	3.299601	2.408017
1044	-1822.612	-2104.136	281.5241	1.446879	4.383919	2.408017
1050	-1845.296	-2126.417	281.1218	1.213249	4.521522	2.775866
1056	-1837.093	-2117.952	280.8586	1.202308	3.691006	3.10632
1062	-1840.832	-2122.77	281.9378	1.445298	2.805144	2.517434
1068	-1867.245	-2150.141	282.8959	1.703394	2.562028	1.797419
1074	-1847.335	-2128.969	281.6345	1.558573	2.584131	2.69833
1080	-1864.991	-2145.779	280.788	1.343628	2.584131	3.334968
1086	-1841.481	-2123.466	281.985	1.531049	2.613896	2.48951
1092	-1838.171	-2119.933	281.7626	1.472277	3.262741	2.48951
1098	-1855.821	-2137.65	281.8293	1.522911	3.80247	2.288001
1104	-1847.663	-2130.724	283.0601	1.597018	1.884022	2.00778
1110	-1854.92	-2135.12	280.1994	1.327147	2.636078	3.673538
1116	-1840.365	-2120.725	280.3597	1.241072	2.482243	3.673538
1122	-1827.253	-2108.032	280.7786	1.424313	3.686458	3.022458
1128	-1838.516	-2119.298	280.7819	1.433708	2.352349	3.353354
1134	-1837.589	-2116.84	279.2512	1.245961	2.267402	4.366824
1140	-1834.967	-2114.173	279.2062	1.261594	4.113202	3.950511
1146	-1845.215	-2125.766	280.5519	1.356794	3.014894	3.35217
1152	-1847.112	-2128.925	281.8122	1.466006	2.957276	2.54118
1158	-1847.516	-2127.148	279.6322	1.466006	3.297516	3.756716
1164	-1833.368	-2113.99	280.6227	1.209103	3.023141	3.395218
1170	-1843.136	-2122.501	279.365	1.288533	5.085318	3.675137
1176	-1834.459	-2115.86	281.4007	1.384194	2.536121	2.960349
1182	-1824.889	-2105.899	281.0105	1.487808	3.947392	2.788939
1188	-1824.231	-2106.133	281.9027	1.327799	2.606772	2.668732
1194	-1828.582	-2109.838	281.2565	1.538599	3.661066	2.668732
1200	-1828.909	-2110.297	281.3881	1.435578	3.817152	2.61682
1206	-1831.457	-2110.801	279.3437	1.325318	4.151365	3.827864
1212	-1845.783	-2126.427	280.6444	1.449525	3.542888	3.118894
1218	-1835.071	-2116.097	281.0261	1.232123	3.700147	2.986363
1224	-1822.639	-2102.852	280.2126	1.45524	3.700147	3.337044
1230	-1816.017	-2096.807	280.79	1.345507	4.164013	2.96486
1236	-1823.751	-2105.051	281.3003	1.349548	3.82963	2.721132
1242	-1830.391	-2111.951	281.56	1.672628	4.080685	2.303854
1248	-1827.51	-2110.053	282.5434	1.653817	4.242478	1.618722
1254	-1826.009	-2108.007	281.9972	1.469815	3.162033	2.36885
1260	-1824.819	-2105.926	281.1067	1.248635	2.216051	3.313491
1266	-1829.959	-2110.201	280.2414	1.17555	2.243249	3.850437
1272	-1825.608	-2106.357	280.7496	1.196614	2.413383	3.49284
1278	-1833.506	-2114.883	281.3771	1.256474	2.523406	3.054832
1284	-1845.185	-2125.636	280.4508	1.145508	3.471156	3.428479
1290	-1844.881	-2124.393	279.5121	1.231311	4.136611	3.787838
1296	-1836.256	-2116.226	279.9695	1.237827	4.611391	3.432233
1302	-1827.418	-2106.49	279.0722	1.203442	4.712771	3.95374
1308	-1833.288	-2113.221	279.9332	1.122374	4.403753	3.557774
1314	-1831.182	-2110.998	279.816	1.112547	2.771014	3.981618
1320	-1838.484	-2120.334	281.8503	1.264284	2.883	2.662418
1326	-1837.207	-2118.94	281.7325	1.384486	3.980663	2.398511
1332	-1834.995	-2116.964	281.9694	1.340162	3.443029	2.398511
1338	-1836.958	-2118.55	281.5912	1.465357	4.613721	2.309089
1344	-1838.468	-2120.257	281.7886	1.465357	4.873515	2.132581
1350	-1838.187	-2120.441	282.2541	1.465357	3.918069	2.022732
1356	-1834.635	-2116.482	281.8471	1.465357	3.590561	2.36177
1362	-1838.204	-2119.3	281.0964	1.342774	3.965033	2.821242
1368	-1832.774	-2115.014	282.2405	1.390271	3.641971	2.145129
1374	-1840.682	-2123.467	282.7853	1.644891	3.339559	1.680118
1380	-1830.908	-2113.498	282.59	1.581595	4.061147	1.679574
1386	-1829.639	-2111.801	282.1622	1.489534	4.102272	2.026632
1392	-1828.274	-2108.802	280.5285	1.369168	4.499365	3.044021
1398	-1841.419	-2121.7	280.2802	1.286926	4.312586	3.274913
1404	-1839.298	-2120.867	281.5681	1.330336	3.355875	2.675475
1410	-1831.518	-2113.246	281.7279	1.606466	3.15969	2.453164
1416	-1831.996	-2113.039	281.0428	1.418874	4.031257	2.794005
1422	-1837.212	-2118.012	280.8	1.374446	3.595377	3.059327
1428	-1829.518	-2110.115	280.5969	1.347643	4.477816	3.019923
1434	-1829.771	-2110.142	280.3713	1.347643	3.73885	3.298818
1440	-1837.995	-2117.906	279.9111	1.281782	3.803782	3.593108
1446	-1850.548	-2131.146	280.5988	1.409568	4.465656	2.983833
1452	-1843.522	-2124.892	281.3701	1.494907	4.113558	2.528797
1458	-1829.248	-2111.077	281.8295	1.393047	2.609586	2.672806
1464	-1844.296	-2124.757	280.4615	1.308739	5.985087	2.878361
1470	-1850.884	-2132.133	281.249	1.470068	3.957142	2.651638
1476	-1848.162	-2129.099	280.937	1.319622	2.352075	3.329299
1482	-1848.495	-2127.312	278.8168	1.109608	3.622079	4.354978
1488	-1838.03	-2117.141	279.1119	1.203488	2.675376	4.354978
1494	-1835.792	-2115.288	279.4961	1.156323	3.224164	4.029151
1500	-1845.122	-2124.529	279.4069	1.260904	3.185987	4.029151
1506	-1845.551	-2123.706	278.1553	1.147738	3.988836	4.63336
1512	-1836.83	-2115.968	279.1382	1.099224	3.465661	4.211816
1518	-1838.352	-2117.594	279.2421	1.238764	2.868588	4.211816
1524	-1847.501	-2127.551	280.05	1.462286	4.397653	3.291508
1530	-1833.279	-2113.021	279.7419	1.381586	3.195656	3.765521
1536	-1838.316	-2118.411	280.0947	1.187662	3.231851	3.665329
1542	-1833.357	-2112.911	279.5538	1.305559	4.093573	3.729163
1548	-1848.077	-2128.546	280.4694	1.398574	4.779759	3.011738
1554	-1838.127	-2118.658	280.5309	1.327312	4.813115	3.011738
1560	-1848.981	-2128.834	279.8534	1.392668	5.490047	3.265556
1566	-1845.533	-2126.274	280.7411	1.380649	2.356294	3.407209
1572	-1842.281	-2123.261	280.9804	1.392767	2.984776	3.084738
1578	-1836.388	-2117.215	280.8276	1.409757	3.286892	3.091844
1584	-1845.306	-2125.514	280.2082	1.386692	3.835857	3.351751
1590	-1841.51	-2121.983	280.4726	1.313199	4.290833	3.149497
1596	-1845.989	-2125.133	279.1445	1.227469	3.008029	4.239375
1602	-1849.685	-2127.633	277.9475	1.108019	3.438738	4.881674
1608	-1849.735	-2127.91	278.1754	1.23334	2.60615	4.881674
1614	-1847.55	-2129.513	281.9631	1.464508	2.363653	2.621243
1620	-1840.395	-2120.643	280.248	1.249065	4.403932	3.299285
1626	-1834.947	-2116.377	281.4296	1.38933	3.812192	2.620875
1632	-1834.594	-2115.911	281.3166	1.516241	3.772502	2.620875
1638	-1838.322	-2119.22	280.8977	1.407333	3.064403	3.10536
1644	-1838.442	-2120.009	281.5669	1.290469	3.126158	2.756869
1650	-1839.986	-2118.044	278.0582	1.419861	4.052769	4.523062
1656	-1833.496	-2111.809	278.313	1.165065	4.052769	4.523062
1662	-1843.46	-2122.188	278.7274	0.9543477	2.758914	4.689624
1668	-1833.466	-2113.243	279.7769	1.032972	2.758914	4.052563
1674	-1846.608	-2122.416	275.8072	1.08292	3.996152	5.964847
1680	-1848.91	-2127.745	278.8351	1.222518	2.657366	4.50503
1686	-1843.46	-2122.09	278.63	1.137232	3.122263	4.553665
1692	-1841.662	-2121.661	279.9997	1.275663	2.865629	3.758235
1698	-1833.668	-2113.468	279.7995	1.16098	2.739767	3.971501
1704	-1841.58	-2121.403	279.8229	1.14273	3.610955	3.764552
1710	-1842.12	-2122.043	279.9229	1.385586	2.767079	3.764552
1716	-1831.865	-2110.518	278.6535	1.296262	4.424141	4.18922
1722	-1840.487	-2120.241	279.7543	1.287643	4.522518	3.544443
1728	-1845.496	-2126.045	280.5482	1.273767	4.254754	3.134806
1734	-1844.566	-2123.284	278.7177	1.198621	4.133581	4.260715
1740	-1832.145	-2110.963	278.8187	1.198621	3.40158	4.35029
1746	-1817.729	-2096.956	279.2273	1.24063	2.379694	4.35029
1752	-1823.141	-2103.509	280.3683	1.3169	3.252476	3.426036
1758	-1821.455	-2102.448	280.9928	1.25854	3.68469	2.993784
1764	-1824.143	-2105.228	281.085	1.376928	2.805224	3.078638
1770	-1827.537	-2108.63	281.0936	1.434315	4.353645	2.689577
1776	-1833.615	-2115.505	281.8904	1.434315	3.385134	2.402962
1782	-1839.817	-2121.952	282.1355	1.493135	3.626966	2.150116
1788	-1823.805	-2105.627	281.8217	1.493135	3.619831	2.353482
1794	-1825.511	-2106.427	280.9164	1.442716	3.619831	2.943143
1800	-1838.162	-2119.215	281.053	1.424693	2.968044	3.026527
1806	-1841.766	-2123.037	281.2714	1.251684	3.513339	2.867882
1812	-1825.294	-2106.652	281.3579	1.394341	5.080918	2.416807
1818	-1817.532	-2099.443	281.9108	1.608876	3.090472	2.354122
1824	-1826.84	-2108.71	281.8696	1.528463	5.081489	1.998877
1830	-1830.601	-2112.524	281.9236	1.568223	4.752145	1.998877
1836	-1840.558	-2123.854	283.2959	1.704481	2.34408	1.589987
1842	-1837.723	-2118.73	281.0069	1.492535	3.054511	2.991511
1848	-1840.495	-2121.768	281.2735	1.428889	3.459576	2.771167
1854	-1841.453	-2121.477	280.0243	1.001263	3.015704	3.864699
1860	-1840.454	-2119.877	279.4228	1.066794	3.374777	4.088228
1866	-1842.387	-2121.865	279.4777	1.124311	3.093694	4.088228
1872	-1837.965	-2117.611	279.6454	0.971685	3.360729	4.018611
1878	-1839.666	-2118.736	279.0702	1.032443	3.981019	4.183848
1884	-1846.22	-2125.61	279.3903	1.089707	2.65207	4.268047
1890	-1828.915	-2109.695	280.7807	1.201919	3.62329	3.167503
1896	-1812.737	-2093.396	280.6592	1.304336	3.47938	3.210453
1902	-1828.797	-2109.214	280.4173	1.241831	4.054132	3.270142
1908	-1839.881	-2121.432	281.5513	1.191862	3.599719	2.714318
1914	-1825.482	-2106.826	281.3442	1.402905	3.378091	2.762897
1920	-1824.721	-2105.941	281.22	1.433837	4.565669	2.571532
1926	-1823.014	-2102.9	279.8865	1.448743	3.794154	3.512225
1932	-1828.925	-2110.387	281.4615	1.540021	5.321449	2.216157
1938	-1829.724	-2110.481	280.7571	1.514946	3.691969	2.979799
1944	-1820.104	-2098.894	278.7893	1.223368	3.639525	4.302664
1950	-1820.65	-2099.422	278.7726	1.328185	3.403557	4.302664
1956	-1826.285	-2107.05	280.7653	1.445134	3.640997	3.027772
1962	-1825.419	-2105.49	280.0717	1.50317	3.924942	3.345424
1968	-1828.081	-2109.342	281.2616	1.458906	3.083123	2.850986
1974	-1821.922	-2101.983	280.0609	1.168655	2.78389	3.80563
1980	-1830.483	-2112.107	281.6241	1.449089	3.829806	2.458701
1986	-1827.585	-2107.296	279.7113	1.38696	3.829806	3.642712
1992	-1836.363	-2118.082	281.7189	1.546377	3.441724	2.426764
1998	-1833.822	-2114.472	280.6499	1.35408	2.860573	3.335346
2004	-1824.872	-2104.147	279.2753	1.158854	3.849378	4.020719
2010	-1823.234	-2103.164	279.9305	1.095214	2.633899	3.962275
2016	-1834.011	-2115.229	281.218	1.16485	2.414478	3.236054
2022	-1836.446	-2115.531	279.0849	1.22607	3.289582	4.208686
2028	-1847.314	-2126.354	279.0391	1.142312	2.579298	4.456145
2034	-1842.642	-2124.146	281.5043	1.40026	2.450132	2.913804
2040	-1831.652	-2113.296	281.6443	1.316147	2.261887	2.938604
2046	-1831.312	-2111.967	280.6553	1.370073	2.568877	3.401652
2052	-1830.243	-2111.746	281.5027	1.452109	3.642269	2.574232
2058	-1824.663	-2106.755	282.0926	1.559018	2.792469	2.352091
2064	-1823.811	-2104.609	280.7978	1.504401	4.166882	2.863638
2070	-1830.525	-2111.858	281.3331	1.690624	4.25482	2.400466
2076	-1829.292	-2112.389	283.0977	1.686953	2.806476	1.585033
2082	-1830.474	-2110.102	279.6275	1.375752	3.12331	3.851703
2088	-1837.265	-2118.046	280.7804	1.593797	3.12331	3.049485
2094	-1835.008	-2116.775	281.7677	1.666285	2.478998	2.581346
2100	-1834.094	-2116.381	282.2871	1.746151	3.433686	1.929701
2106	-1853.739	-2135.967	282.2281	1.746151	3.591518	1.929701
2112	-1864.896	-2146.859	281.963	1.746151	3.952831	2.021733
2118	-1854.579	-2136.668	282.0893	1.630886	3.920507	2.021733
2124	-1855.026	-2136.688	281.6623	1.539827	3.920507	2.357556
2130	-1850.405	-2132.056	281.6518	1.604407	2.567793	2.664362
2136	-1835.332	-2117.025	281.6928	1.5165	2.567793	2.693188
2142	-1845.043	-2125.094	280.0511	1.243144	4.032998	3.488419
2148	-1844.707	-2124.734	280.0277	1.372804	2.333961	3.83244
2154	-1849.383	-2128.16	278.7777	1.06015	3.009563	4.540437
2160	-1842.68	-2122.805	280.125	1.116083	4.58993	3.416243
2166	-1832.063	-2110.792	278.7283	1.116083	2.814295	4.584447
2172	-1828.398	-2107.405	279.0063	1.09557	3.298212	4.325174
2178	-1824.633	-2103.901	279.2679	1.303074	3.298212	4.058869
2184	-1830.961	-2109.8	278.8398	1.114761	3.832842	4.296568
2190	-1836.611	-2117.042	280.4311	1.086448	3.993152	3.365505
2196	-1851.825	-2130.267	278.4416	1.141185	3.4186	4.591226
2202	-1841.636	-2120.865	279.229	1.141185	3.754112	4.076291
2208	-1839.715	-2119.202	279.4871	1.253144	3.424883	3.934052
2214	-1834.627	-2114.462	279.8348	1.249811	3.380221	3.745953
2220	-1823.207	-2104.906	281.6987	1.337832	2.748819	2.747094
2226	-1836.244	-2116.666	280.4219	1.46181	3.514571	3.249867
2232	-1832.524	-2112.893	280.3687	1.377648	3.804506	3.269003
2238	-1832.002	-2112.04	280.0382	1.305361	4.047133	3.456809
2244	-1838.899	-2119.326	280.4276	1.27825	3.283512	3.40676
2250	-1838.373	-2118.626	280.2527	1.052297	3.471632	3.598166
2256	-1815.326	-2094.676	279.3499	1.052297	3.292726	4.156156
2262	-1820.705	-2102.507	281.8019	1.253767	2.796292	2.722243
2268	-1821.924	-2102.099	280.1758	1.142401	3.559397	3.571424
2274	-1821.955	-2104.054	282.0991	1.339074	2.858551	2.468165
2280	-1828.029	-2110.377	282.3478	1.451627	3.225325	2.138789
2286	-1842.495	-2123.913	281.418	1.566835	3.405962	2.610294
2292	-1833.59	-2116.054	282.4635	1.497839	2.852779	2.135416
2298	-1826.5	-2107.779	281.2792	1.497839	4.064768	2.593513
2304	-1837.746	-2119.503	281.7568	1.494412	2.826522	2.593513
2310	-1844.773	-2125.431	280.6586	1.37047	2.381704	3.453842
2316	-1833.908	-2114.149	280.2402	1.222946	2.994448	3.617348
2322	-1830.863	-2110.938	280.0754	1.170171	3.089601	3.720134
2328	-1831.219	-2110.854	279.6352	0.9966459	2.758538	4.154028
2334	-1835.547	-2115.182	279.6346	1.207099	3.499989	3.859551
2340	-1825.821	-2105.376	279.5551	1.244878	3.612699	3.859551
2346	-1825.531	-2106.197	280.6659	1.342589	3.524466	3.173786
2352	-1829.936	-2110.936	280.9996	1.307558	3.957779	2.902709
2358	-1831.313	-2112.625	281.3124	1.594184	3.769675	2.575813
2364	-1835.959	-2117.979	282.0203	1.628426	3.737446	2.110949
2370	-1822.818	-2104.883	282.0647	1.627769	4.021373	2.017444
2376	-1823.485	-2105.693	282.208	1.617919	4.021373	1.928009
2382	-1827.591	-2108.884	281.2922	1.533002	4.144261	2.547326
2388	-1830.61	-2112.607	281.997	1.7267	4.548617	1.883444
2394	-1833.886	-2115.685	281.799	1.787937	3.398189	2.232534
2400	-1830.849	-2112.827	281.9776	1.597847	3.938287	2.113189
2406	-1828.962	-2109.577	280.6154	1.335602	5.097522	2.907601
2412	-1830.309	-2110.583	280.2741	1.2276	3.270928	3.528914
