Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
366	-1828.956	-2107.972	279.0157	1.197772	3.064827	4.315598
372	-1832.665	-2112.95	280.2858	1.139415	3.064827	3.622138
378	-1824.865	-2103.993	279.1288	1.080739	3.315004	4.260551
384	-1816.959	-2098.137	281.1778	1.317229	3.207901	2.956306
390	-1836.649	-2117.215	280.5666	1.381598	2.834156	3.375025
396	-1835.988	-2117.061	281.0726	1.3754	3.59284	2.89549
402	-1837.303	-2118.892	281.5891	1.303295	2.254883	2.98181
408	-1843.49	-2123.618	280.1275	1.303295	4.229075	3.370811
414	-1842.259	-2122.302	280.0437	1.334608	4.394946	3.370811
420	-1842.62	-2122.93	280.3108	1.322521	3.569019	3.38535
426	-1836.679	-2117.729	281.0506	1.59397	3.687131	2.755222
432	-1839.013	-2119.356	280.3426	1.216064	4.158549	3.309099
438	-1828.299	-2108.406	280.1072	1.142609	2.671568	3.823592
444	-1831.966	-2112.971	281.0052	1.216371	2.642948	3.265568
450	-1819.525	-2099.799	280.2733	1.194485	4.289274	3.337772
456	-1816.952	-2097.121	280.1691	1.31442	3.610756	3.46406
462	-1813.662	-2095.367	281.7048	1.527525	2.536202	2.688467
468	-1821.822	-2102.626	280.8041	1.529856	3.824099	2.914317
474	-1830.473	-2112.217	281.7442	1.57109	3.723888	2.329313
480	-1840.049	-2122.146	282.0975	1.444089	3.651208	2.20085
486	-1836.785	-2116.872	280.0869	1.509481	3.871567	3.343556
492	-1848.675	-2129.592	280.917	1.507176	4.106973	2.801518
498	-1849.383	-2130.108	280.7253	1.328322	4.295681	2.988569
504	-1844.354	-2124.592	280.238	1.24369	4.217652	3.343096
510	-1820.563	-2101.215	280.6521	1.341437	2.333302	3.489153
516	-1824.415	-2104.56	280.1453	1.413672	4.815984	3.189675
522	-1837.484	-2118.549	281.0651	1.413672	4.815984	2.634062
528	-1839.252	-2121.713	282.4609	1.514241	2.671569	2.179993
534	-1836.2	-2117.671	281.4711	1.33883	1.604888	3.265889
540	-1836.946	-2118.748	281.8017	1.631571	3.42882	2.323487
546	-1839.4	-2120.66	281.2601	1.380699	5.060293	2.490389
552	-1836.384	-2116.697	280.3127	1.365933	5.311957	3.036357
558	-1845.678	-2126.12	280.4417	1.407462	3.796804	3.209773
564	-1835.633	-2115.385	279.752	1.407462	4.005772	3.57222
570	-1841.854	-2121.646	279.7922	1.36727	4.005772	3.57222
576	-1850.185	-2130.133	279.9482	1.414234	4.269647	3.403331
582	-1857.947	-2137.111	279.1644	1.253641	1.967323	4.506363
588	-1840.728	-2121.716	280.9879	1.253641	3.487525	3.043133
594	-1843.846	-2123.727	279.882	1.209655	2.703934	3.905819
600	-1847.313	-2127.181	279.8685	1.374336	3.116931	3.7152
606	-1841.21	-2121.874	280.6639	1.17781	4.933304	3.000983
612	-1818.649	-2099.701	281.0529	1.309263	3.955346	2.869953
618	-1818.915	-2098.9	279.9855	1.380944	3.543349	3.546814
624	-1818.937	-2098.933	279.996	1.387839	3.395086	3.569324
630	-1824.951	-2105.94	280.9891	1.322607	2.38496	3.286901
636	-1834.025	-2114.388	280.3629	1.187185	4.570446	3.237857
642	-1827.114	-2108.091	280.9769	1.319394	2.710853	3.202675
648	-1820.679	-2101.257	280.5784	1.322159	3.206065	3.310491
654	-1837.551	-2118.313	280.7621	1.322159	3.278128	3.184965
660	-1849.876	-2130.154	280.2781	1.32663	3.010848	3.530978
666	-1841.467	-2121.702	280.2353	1.177559	3.492069	3.530978
672	-1827.966	-2106.853	278.8863	1.192302	3.524482	4.289293
678	-1834.523	-2114.35	279.8272	1.170894	3.524482	3.764264
684	-1833.861	-2113.655	279.7935	1.381667	3.875688	3.588864
690	-1833.766	-2112.904	279.1378	1.262411	4.113053	3.989227
696	-1838.94	-2120.236	281.2956	1.521933	3.805528	2.623144
702	-1833.071	-2113.244	280.1721	1.350677	3.382369	3.491251
708	-1850.408	-2130.771	280.3624	1.280999	3.081011	3.491251
714	-1825.564	-2104.94	279.3756	1.123368	2.849716	4.206227
720	-1831.391	-2111.892	280.5015	1.227256	3.516694	3.340687
726	-1826.271	-2106.575	280.304	1.420889	2.829328	3.506907
732	-1830.058	-2109.233	279.1746	1.29142	4.617077	3.860875
738	-1829.038	-2108.031	278.9931	1.29142	3.975086	4.081525
744	-1831.985	-2113.407	281.4215	1.422593	3.091924	2.773599
750	-1815.165	-2094.935	279.7699	1.270467	4.311958	3.58338
756	-1823.932	-2102.665	278.7326	1.22212	3.113114	4.450283
762	-1829.027	-2108.721	279.6933	1.208114	4.310932	3.664172
768	-1832.026	-2112.472	280.4457	1.324556	2.600491	3.541843
774	-1820.042	-2099.427	279.3851	1.280487	4.572362	3.753771
780	-1838.027	-2118.882	280.8558	1.280487	3.143225	3.186284
786	-1817.909	-2098.281	280.3715	1.259713	3.882008	3.320988
792	-1819.083	-2100.058	280.9746	1.181043	3.020961	3.204949
798	-1829.045	-2110.502	281.4572	1.38357	2.46365	2.948144
804	-1828.705	-2109.886	281.181	1.383999	2.549332	3.088232
810	-1838.3	-2119.509	281.2092	1.595175	4.229141	2.543139
816	-1835.636	-2116.895	281.2585	1.584027	3.4469	2.688361
822	-1838.551	-2120.835	282.2844	1.349174	3.03152	2.297264
828	-1836.328	-2117.405	281.0773	1.267634	3.140229	3.062813
834	-1831.676	-2113.004	281.328	1.297438	2.491172	3.069142
840	-1843.804	-2123.941	280.1366	1.450066	3.71386	3.381845
846	-1826.252	-2106.874	280.622	1.380996	4.136563	3.049674
852	-1837.203	-2118.44	281.2371	1.504655	4.142007	2.599558
858	-1830.469	-2111.869	281.4005	1.498693	3.499644	2.641196
864	-1832.471	-2111.121	278.6496	1.332597	3.22938	4.408205
870	-1825.675	-2102.815	277.1399	1.254173	4.337035	5.076763
876	-1820.595	-2097.867	277.2715	1.098887	4.412774	5.076763
882	-1822.168	-2103.267	281.0985	1.333387	4.147962	2.788651
888	-1826.176	-2106.098	279.9225	1.333387	5.231699	3.300125
894	-1826.312	-2106.024	279.7126	1.179636	3.857439	3.756274
900	-1836.065	-2116.593	280.5277	1.179636	2.766216	3.533661
906	-1847.245	-2127.911	280.6655	1.248554	4.097935	3.110349
912	-1848.178	-2128.81	280.6322	1.460217	3.585844	3.110349
918	-1834.63	-2116.157	281.5269	1.542392	3.236077	2.599143
924	-1826.939	-2107.117	280.1783	1.231422	3.747051	3.47847
930	-1849.68	-2129.603	279.9227	1.289567	3.747051	3.593474
936	-1848.532	-2128.241	279.7094	1.328354	4.530504	3.545459
942	-1819.011	-2099.634	280.6227	1.356127	3.404526	3.218224
948	-1817.707	-2097.816	280.1081	1.294118	4.881774	3.271223
954	-1821.427	-2102.349	280.9219	1.325168	3.342335	3.073073
960	-1822.122	-2104.008	281.8858	1.345441	2.762935	2.623545
966	-1820.628	-2101.379	280.7506	1.345441	2.567292	3.360656
972	-1813.48	-2094.029	280.549	1.31965	3.295285	3.3084
978	-1819.392	-2101.786	282.3946	1.633517	3.327484	1.960787
984	-1835.15	-2117.301	282.1511	1.529075	4.232184	1.979504
990	-1825.341	-2107.883	282.5423	1.621599	2.929291	1.979504
996	-1835.951	-2118.588	282.6368	1.621599	2.717389	1.979504
1002	-1838.043	-2119.194	281.1506	1.397213	2.767748	3.037374
1008	-1822.316	-2102.749	280.4326	1.232163	5.357655	3.037374
1014	-1822.11	-2103.687	281.5767	1.210285	2.117455	3.089863
1020	-1827.099	-2108.09	280.9909	1.28903	3.168966	3.094627
1026	-1830.307	-2110.964	280.6568	1.28903	3.663889	3.18058
1032	-1820.179	-2101.84	281.6604	1.4405	2.577373	2.756739
1038	-1822.21	-2103.017	280.8061	1.203181	4.140416	3.045194
1044	-1821.897	-2102.982	281.0844	1.272398	3.879724	2.888857
1050	-1823.122	-2102.888	279.7666	1.169114	2.822166	3.964364
1056	-1819.726	-2101.125	281.3994	1.311154	3.957872	2.65675
1062	-1821.325	-2102.413	281.0875	1.208871	3.241565	3.067341
1068	-1825.981	-2107.115	281.1341	1.25996	3.98206	2.845136
1074	-1840.995	-2120.722	279.7265	1.15624	2.963727	3.959259
1080	-1825.21	-2105.013	279.803	1.139975	3.216703	3.864518
1086	-1830.799	-2111.498	280.6992	1.276063	2.953922	3.328324
1092	-1831.317	-2113.317	281.9996	1.399513	2.953922	2.466577
1098	-1829.844	-2111.513	281.6685	1.40505	3.264119	2.58963
1104	-1834.353	-2115.82	281.4668	1.34732	3.264119	2.74922
1110	-1842.725	-2120.484	277.7591	0.9912194	3.154885	5.11339
1116	-1840.501	-2117.412	276.9114	1.00538	3.008819	5.606561
1122	-1830.884	-2110.622	279.7385	1.177493	3.79001	3.756175
1128	-1822.619	-2102.591	279.9719	1.211714	2.744527	3.842315
1134	-1824.916	-2103.908	278.9918	1.211714	2.744527	4.400128
1140	-1823.672	-2104.088	280.4158	1.155587	2.707407	3.628316
1146	-1829.508	-2110.289	280.781	1.212972	2.855459	3.342572
1152	-1845.027	-2127.014	281.9871	1.448701	2.573984	2.551427
1158	-1836.697	-2118.176	281.4787	1.491329	3.030761	2.712224
1164	-1835.649	-2117.227	281.5773	1.29058	3.251716	2.71933
1170	-1830.042	-2111.631	281.5891	1.284604	2.248595	2.995022
1176	-1823.891	-2106.176	282.2853	1.288076	2.337023	2.539366
1182	-1817.646	-2100.222	282.5766	1.314979	2.58558	2.260172
1188	-1824.455	-2106.23	281.7753	1.506075	3.500277	2.40269
1194	-1831.951	-2114.442	282.4907	1.316085	2.058644	2.48841
1200	-1837.783	-2119.229	281.4458	1.393397	3.050321	2.787169
1206	-1829.248	-2109.223	279.9749	1.355681	4.11224	3.451833
1212	-1832.62	-2112.96	280.3404	1.28947	3.496087	3.403317
1218	-1839.633	-2121.003	281.3698	1.54566	3.496087	2.631992
1224	-1843.883	-2126.628	282.7454	1.579259	2.495139	2.005912
1230	-1848.587	-2131.634	283.0476	1.598778	2.602145	1.751234
1236	-1837.635	-2119.695	282.0598	1.419078	4.169102	2.12602
1242	-1837.765	-2119.71	281.9457	1.473418	4.941269	2.011024
1248	-1823.847	-2105.812	281.9642	1.383029	2.905492	2.512122
1254	-1825.172	-2107.772	282.6006	1.444725	3.144179	1.998305
1260	-1839.462	-2121.686	282.2231	1.453023	3.144179	2.239953
1266	-1840.995	-2122.082	281.0873	1.214279	2.514747	3.254593
1272	-1818.834	-2099.148	280.3139	1.226009	2.931293	3.58849
1278	-1822.317	-2103.23	280.9131	1.451506	4.223196	2.81473
1284	-1829.357	-2111.795	282.4374	1.537066	3.50422	1.951378
1290	-1849.034	-2128.594	279.56	1.274515	3.305014	3.906662
1296	-1841.9	-2122.794	280.8944	1.429826	3.989226	2.885971
1302	-1829.499	-2110.433	280.9337	1.483419	3.72342	2.885549
1308	-1828.118	-2108.774	280.656	1.468361	4.620933	2.885549
1314	-1839.96	-2120.632	280.6721	1.468361	4.034747	2.987516
1320	-1832.019	-2113.004	280.9849	1.329976	2.945694	3.129466
1326	-1823.472	-2104.347	280.8751	1.301626	3.280447	3.129466
1332	-1833.471	-2115.284	281.8129	1.416798	3.925351	2.339006
1338	-1844.755	-2125.976	281.2205	1.315797	3.925351	2.77035
1344	-1851.883	-2132.47	280.5872	1.315797	6.173546	2.77035
1350	-1841.957	-2124.052	282.0949	1.433221	4.31754	2.062421
1356	-1841.765	-2123.972	282.2071	1.6369	3.865263	1.951675
1362	-1831.29	-2112.538	281.2477	1.505292	5.24365	2.388283
1368	-1833.804	-2114.789	280.9853	1.505292	4.213223	2.739842
1374	-1822.532	-2104.313	281.781	1.505292	3.840273	2.321663
1380	-1823.423	-2105.518	282.0955	1.505292	2.867662	2.363087
1386	-1835.056	-2117.042	281.9866	1.342332	4.475823	2.16063
1392	-1823.967	-2105.428	281.4616	1.44823	3.64345	2.601865
1398	-1841.579	-2123.545	281.9661	1.519542	3.4636	2.281576
1404	-1831.138	-2110.035	278.8964	1.210763	3.204077	4.343411
1410	-1833.279	-2114.29	281.0114	1.235353	2.011516	3.444666
1416	-1834.857	-2115.558	280.7007	1.131396	2.143052	3.64245
1422	-1828.84	-2109.685	280.845	1.163685	2.420822	3.454134
1428	-1835.321	-2114.18	278.8587	1.159697	3.376275	4.355132
1434	-1830.582	-2109.444	278.8613	1.157126	3.376275	4.355132
1440	-1832.644	-2112.169	279.5249	1.110439	3.49037	3.979919
1446	-1828.323	-2108.937	280.6141	1.310733	4.777425	2.977983
1452	-1833.193	-2112.899	279.7063	1.268701	4.53241	3.581663
1458	-1832.506	-2114.19	281.6833	1.503154	3.50849	2.460484
1464	-1829.475	-2111.204	281.7293	1.492174	3.838824	2.363202
1470	-1823.088	-2104.673	281.5852	1.44612	3.657464	2.523222
1476	-1813.001	-2093.059	280.0582	1.223154	4.080647	3.486692
1482	-1813.741	-2094.252	280.5113	1.120201	2.945343	3.531697
1488	-1813.914	-2092.924	279.0097	1.06239	2.379912	4.573113
1494	-1823.304	-2100.814	277.5099	0.9189423	3.083755	5.307411
1500	-1816.701	-2095.003	278.3022	1.18499	2.487445	4.87
1506	-1828.207	-2107.812	279.6057	1.233144	3.849045	3.788731
1512	-1817.664	-2097.748	280.0842	1.309067	4.729404	3.30252
1518	-1817.366	-2097.28	279.9135	1.42664	2.91995	3.707113
1524	-1834.195	-2113.556	279.3616	1.286988	2.957631	4.094421
1530	-1836.843	-2116.522	279.679	1.24742	4.15097	3.679509
1536	-1833.267	-2113.044	279.7773	1.24742	3.858657	3.679509
1542	-1828.672	-2109.723	281.0512	1.178167	3.107611	3.139697
1548	-1821.88	-2102.631	280.7513	1.415401	3.508379	3.083162
1554	-1817.957	-2099.173	281.2165	1.370537	3.508379	2.830205
1560	-1820.995	-2102.378	281.3829	1.37618	3.046123	2.836937
1566	-1810.644	-2092.341	281.6968	1.327629	4.521099	2.347356
1572	-1814.922	-2095.688	280.7662	1.349012	4.382047	2.935152
1578	-1827.3	-2107.389	280.089	1.292495	2.647605	3.754185
1584	-1821.365	-2101.792	280.4269	1.292495	3.237306	3.409552
1590	-1850.861	-2132.067	281.2058	1.557163	3.671601	2.686104
1596	-1842.098	-2121.911	279.8138	1.372325	3.025603	3.769919
1602	-1832.596	-2111.54	278.9434	1.240192	4.359527	4.067684
1608	-1838.332	-2118.629	280.2967	1.240192	3.362316	3.487537
1614	-1833.512	-2113.15	279.6378	1.194822	3.531036	3.858076
1620	-1840.946	-2121.333	280.3871	1.296063	2.948086	3.500918
1626	-1842.047	-2119.967	277.9204	1.08546	3.129729	4.977272
1632	-1820.773	-2099.401	278.6282	1.067099	3.098768	4.599442
1638	-1838.808	-2117.864	279.0564	1.081081	2.168205	4.599442
1644	-1838.607	-2117.777	279.1697	0.9677803	2.168205	4.599442
1650	-1828.707	-2108.723	280.0156	1.139788	3.243289	3.73611
1656	-1840.432	-2119.992	279.56	1.180834	3.489547	3.919679
1662	-1820.078	-2100.074	279.9959	1.269736	3.489547	3.617092
1668	-1824.579	-2104.056	279.477	1.150256	3.44692	3.993882
1674	-1823.27	-2103.919	280.649	1.287091	3.89878	3.137195
1680	-1816.998	-2096.459	279.461	1.157609	3.398385	4.009462
1686	-1818.93	-2099.27	280.3402	1.163745	2.761193	3.65313
1692	-1818.588	-2099.041	280.453	1.131555	2.58817	3.65313
1698	-1827.583	-2108.636	281.0528	1.24846	3.368281	3.034618
1704	-1846.952	-2127.874	280.9225	1.259582	2.317566	3.383606
1710	-1847.213	-2128.043	280.83	1.456865	3.5564	3.000594
1716	-1841.051	-2120.466	279.4158	1.250536	3.325836	3.998251
1722	-1830.291	-2110.268	279.9771	1.391769	3.876194	3.475946
1728	-1837.7	-2117.799	280.0998	1.391769	3.533771	3.475946
1734	-1834.776	-2115.355	280.5791	1.298172	3.060718	3.359279
1740	-1831.053	-2112.576	281.5231	1.595933	2.940248	2.64437
1746	-1836.078	-2117.385	281.3071	1.566154	2.859752	2.816322
1752	-1846.174	-2127.053	280.8791	1.409664	3.941406	2.917174
1758	-1841.036	-2121.989	280.9525	1.236548	3.607258	3.04794
1764	-1842.214	-2124.077	281.8633	1.405305	2.802978	2.589259
1770	-1852.131	-2132.937	280.8055	1.482169	3.14032	3.09697
1776	-1832.575	-2113.211	280.6359	1.342599	2.802342	3.365543
1782	-1841.181	-2122.2	281.0196	1.422158	2.541553	3.163874
1788	-1837.067	-2117.21	280.1431	1.247243	2.541553	3.778273
1794	-1817.057	-2096.918	279.861	1.339851	2.670312	3.852109
1800	-1815.016	-2096.864	281.8477	1.48281	3.051505	2.483617
1806	-1826.582	-2108.325	281.7431	1.521807	4.132195	2.272321
1812	-1820.271	-2102.625	282.354	1.415661	2.807934	2.272321
1818	-1826.739	-2109.008	282.2684	1.646173	3.97647	1.87817
1824	-1829.281	-2109.077	279.7958	1.443634	4.056275	3.515856
1830	-1826.204	-2105.751	279.5469	1.25503	3.779389	3.823993
1836	-1826.596	-2106.556	279.9599	1.323588	3.044626	3.709079
1842	-1826.26	-2107.13	280.8692	1.299271	3.400345	3.10659
1848	-1821.657	-2102.876	281.219	1.238034	2.712869	3.10659
1854	-1822.693	-2103.743	281.0504	1.230949	3.228941	3.079343
1860	-1819.704	-2099.726	280.022	1.230949	4.467999	3.431019
1866	-1818.887	-2099.235	280.3477	1.237304	4.235768	3.278826
1872	-1825.996	-2106.184	280.188	1.349443	4.054371	3.341788
1878	-1820.354	-2101.282	280.928	1.376764	2.643439	3.216243
1884	-1831.267	-2109.89	278.6229	0.988858	3.611182	4.534491
1890	-1820.727	-2099.998	279.2708	1.035864	4.149487	4.035809
1896	-1825.147	-2104.1	278.9533	1.080043	2.83744	4.472446
1902	-1823.262	-2102.21	278.9475	1.144264	4.179627	4.152632
1908	-1818.801	-2098.149	279.3483	1.328432	3.164361	4.029087
1914	-1818.279	-2097.292	279.0131	1.158269	3.637352	4.213196
1920	-1835.217	-2116.209	280.9921	1.275036	3.985916	2.921112
1926	-1842.163	-2121.529	279.3659	1.148484	3.280484	4.095104
1932	-1840.385	-2122.83	282.4453	1.644793	2.217828	2.252695
1938	-1835.187	-2116.703	281.5159	1.411552	3.8009	2.556084
1944	-1830.312	-2111.222	280.9094	1.363416	3.087554	3.118772
1950	-1831.486	-2112.237	280.751	1.308458	3.637237	3.118772
1956	-1817.235	-2097.289	280.0538	1.415892	4.323152	3.330358
1962	-1801.915	-2082.025	280.1102	1.325524	4.431645	3.330358
1968	-1817.485	-2098.049	280.5645	1.178029	3.526852	3.330358
1974	-1816.911	-2096.868	279.9567	1.326386	2.490779	3.854324
1980	-1817.499	-2099.579	282.0803	1.476422	3.859655	2.143078
1986	-1814.329	-2095.685	281.3558	1.396217	2.992496	2.854981
1992	-1807.604	-2088.532	280.9287	1.383841	4.179181	2.854981
1998	-1808.758	-2090.063	281.3055	1.38727	2.804515	2.940424
2004	-1819.437	-2098.884	279.447	0.9950674	2.804515	4.249913
2010	-1818.88	-2097.933	279.0528	1.044294	3.12987	4.366144
2016	-1819.118	-2096.899	277.781	0.997688	2.68754	5.210176
2022	-1804.822	-2083.13	278.3082	1.031631	2.939741	4.83589
2028	-1808.705	-2087.677	278.9722	1.109098	3.134916	4.373864
2034	-1810.347	-2089.233	278.8862	1.131916	3.292087	4.373864
2040	-1811.6	-2090.526	278.9263	1.091838	3.292087	4.373864
2046	-1811.366	-2091.128	279.762	1.164318	3.552859	3.79954
2052	-1816.028	-2095.608	279.5808	1.091871	3.056229	4.056882
2058	-1828.016	-2108.039	280.0222	1.267077	3.858325	3.525961
2064	-1814.394	-2095.062	280.6685	1.358637	3.118843	3.256835
2070	-1821.677	-2102.877	281.1999	1.358637	3.484791	2.852863
2076	-1830.223	-2109.337	279.115	1.15606	2.433248	4.446059
2082	-1828.388	-2108.04	279.6518	1.184046	4.15101	3.731851
2088	-1821.805	-2102.914	281.1088	1.190367	3.61303	2.980671
2094	-1821.501	-2101.172	279.6704	1.216121	2.662738	4.034092
2100	-1813.014	-2093.938	280.9239	1.190221	2.775926	3.292733
2106	-1817.451	-2098.509	281.0574	1.320145	3.966914	2.858233
2112	-1819.37	-2100.047	280.6774	1.125152	2.917853	3.438788
2118	-1831.684	-2112.761	281.0764	1.119988	2.117034	3.438788
2124	-1816.635	-2097.228	280.593	1.299125	2.717382	3.438788
2130	-1826.518	-2106.423	279.9049	1.14052	4.609857	3.527069
2136	-1828.597	-2109.73	281.1336	1.23626	3.009994	3.080312
2142	-1822.258	-2104.166	281.9085	1.302212	2.970632	2.579595
2148	-1826.456	-2107.925	281.4682	1.471627	3.500696	2.615893
2154	-1857.695	-2138.301	280.6055	1.342747	3.117308	3.303699
2160	-1838.71	-2118.544	279.8338	1.302033	4.766701	3.447209
2166	-1835.31	-2114.693	279.3837	1.214672	3.81148	3.93439
2172	-1835.558	-2118.038	282.4798	1.474564	2.671964	2.193358
2178	-1833.721	-2114.392	280.6705	1.277229	3.821127	3.146232
2184	-1828.107	-2108.415	280.3082	1.32516	4.700127	3.165581
2190	-1820.984	-2101.823	280.8391	1.506081	4.700127	2.736923
2196	-1824.866	-2106.428	281.5628	1.586811	3.942933	2.386005
2202	-1828.494	-2108.232	279.7384	1.114817	3.568031	3.838355
2208	-1829.703	-2109.446	279.743	1.228308	3.638668	3.755448
2214	-1826.724	-2106.354	279.63	1.146204	4.208463	3.755448
2220	-1818.838	-2097.99	279.1514	1.194376	4.208463	4.002537
2226	-1822.932	-2101.502	278.5699	1.098215	2.582214	4.743345
2232	-1828.931	-2109.778	280.8468	1.129004	3.177019	3.273089
2238	-1819.853	-2100.918	281.065	1.350018	3.69894	2.892135
2244	-1816.06	-2097.598	281.5374	1.350018	3.281726	2.700061
2250	-1815.89	-2095.833	279.9424	1.233803	4.433825	3.482087
2256	-1824.122	-2103.77	279.6482	1.441326	3.881149	3.637492
2262	-1826.674	-2106.895	280.2206	1.147287	2.876765	3.701958
2268	-1820.401	-2100.312	279.9114	1.313754	4.186122	3.499274
2274	-1829.889	-2110.044	280.1548	1.259341	2.983826	3.648394
2280	-1820.053	-2101.171	281.1176	1.258724	2.853262	3.116949
2286	-1826.576	-2107.043	280.4676	1.294696	4.266613	3.168013
2292	-1824.898	-2105.699	280.8015	1.455651	3.40127	3.053418
2298	-1840.322	-2119.599	279.2771	1.26839	3.11392	4.115697
2304	-1837.424	-2117.53	280.1061	1.202643	4.209335	3.446079
2310	-1831.756	-2110.783	279.0275	1.110097	3.112755	4.347207
2316	-1836.176	-2116.273	280.0969	0.9255156	4.543494	3.552129
2322	-1829.441	-2108.999	279.5579	1.019821	2.853058	4.160689
2328	-1833.965	-2113.693	279.7287	1.216894	3.464214	3.807583
2334	-1830.068	-2110.67	280.6021	1.293231	4.043109	3.132361
2340	-1834.789	-2115.903	281.1141	1.347521	2.610414	3.132361
2346	-1830.451	-2110.271	279.8198	1.149656	4.223949	3.640832
2352	-1826.806	-2106.41	279.6043	1.149656	4.223949	3.765421
2358	-1824.977	-2105.972	280.9949	1.26344	3.683388	2.98987
2364	-1831.145	-2112.188	281.043	1.101808	3.415479	3.117177
2370	-1821.793	-2101.86	280.0662	1.082092	3.341589	3.717815
2376	-1821.412	-2100.692	279.28	1.15489	2.998072	4.206075
2382	-1812.412	-2092.043	279.6311	1.318763	3.31384	3.838448
2388	-1808.993	-2089.089	280.0958	1.175576	3.31384	3.652878
2394	-1815.506	-2096.693	281.1868	1.160915	2.287244	3.295557
2400	-1820.423	-2100.246	279.8229	1.106986	2.971071	3.930471
2406	-1814.815	-2094.785	279.9694	1.283786	3.745647	3.569999
2412	-1815.592	-2096.553	280.9612	1.314231	3.331198	3.058722
